8.56989247311828,8,17,16,2194482.9200267564,327358.13965387037,254106.27406404278,201662.90308108032,103420.32581158834,135418.86491451884,114669.07541119245,46848.955661375745,21025.80513612696,12878.39060811394,5006.607377682868,1625.6673364416088,0.0,0.0,0.0,0.0,0.2549187491465245,1.0278456006190537,6.9749911238563405,3.0094520547945214,2.9819178082191775,73,-7.297657,57.149050,16,6,0.1,85,8,1007,78,16,13,0.6,0.6,15,1478939.758202559
8.571236559139786,8,17,17,1580606.1674414794,187393.4086299066,127483.01704496564,76934.74115780042,21605.039221934734,36400.2542906943,29781.885262371015,7886.006127619891,10737.994381169454,0.0,2660.4518511423967,2737.9407400106224,2720.333404062001,0.0,0.0,0.0,0.15637055837563454,0.37195685279187796,2.8961878172588817,3.1105263157894747,3.301315789473685,38,-7.297707,57.149050,16,8,0.1,85,7,1007,72,16,13,0.6,0.6,15,662711.6304873116
8.725806451612902,8,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9688000000000003,4.165,50,-7.311877,56.963130,15,18,3.6,88,7,1000,100,15,13,0.5,0.9,14,0.0
8.727150537634408,8,22,13,5237700.225140312,859279.8725063892,671370.7720509574,594296.5091349779,284628.2086829091,418052.45920896647,357430.4014454101,99541.76610351377,47806.4202396492,36891.62767162384,19018.35966489385,9228.176425559483,7426.6616615365965,1798.1575358624532,0.0,3613.924926028557,0.6431407842268497,2.9543121400088603,21.54448936641559,3.0093333333333345,2.807166666666666,60,-7.460950,56.935820,15,18,1.5,86,9,1001,100,15,12,0.9,0.9,14,4053524.101485127
8.728494623655914,8,22,14,3829921.929607367,726571.4069749372,743486.7471110413,659693.6722263412,383913.2071709091,532141.2208428921,569263.1715054958,134216.59877226254,103138.68054971843,73639.32636917886,28903.235628562255,12226.9455214264,4800.675860426301,2376.6743670916153,0.0,0.0,0.5788979836294669,3.479710521062087,34.11033339988019,3.0054000000000007,2.7659999999999996,50,-7.492455,56.953980,15,19,0.8,83,10,1002,100,15,12,0.9,0.9,14,4553269.546529749
8.729838709677418,8,22,15,214783194.576911,669633685.8069336,141027985.90752122,1494007.7513207917,360246.3479954001,393793.79503257223,360351.7602406072,40003.94705610953,80007.89411221906,40003.94705610953,0.0,6667.324509351587,0.0,0.0,0.0,0.0,163.7764616175462,166.8466192597669,181.2171076079506,2.9180000000000006,2.7359999999999998,20,-7.492465,56.954010,15,20,0.1,81,10,1003,100,15,11,0.9,0.9,14,977213216.0993242
8.731182795698924,8,22,16,3651830.7936837263,1022380.6038885588,1032644.4537245572,819353.6493901322,340712.4315344048,453581.93863132223,283056.1000860585,64926.30390427703,39558.27824597387,21998.62879030846,8892.060531782583,2976.930278804404,0.0,0.0,0.0,0.0,0.7206138579081406,3.4184930183542632,14.312039167471672,2.996578947368422,2.893421052631578,38,-7.492463,56.954000,14,23,0.1,81,10,1004,84,14,11,0.9,0.9,14,4810695.236914321
8.73252688172043,8,22,17,6163173.108501781,1353894.9957888634,1379097.484987997,1002248.468364189,523086.0241514612,557605.4103271856,291355.79029358184,101624.76943635117,54318.28435575906,25868.752637906877,8700.304148390562,1625.8959702981317,3229.8943517706994,0.0,0.0,1783.0457666838251,1.0262866324523954,4.504702383807376,16.829566885701947,3.0215942028985516,2.8321739130434787,69,-7.492472,56.953990,14,26,0.0,81,10,1004,68,14,11,1.2,1.0,14,6330725.7530328315
8.733870967741934,8,22,18,6601126.76595314,1434495.4162908636,1438160.0452471639,1271557.2065830522,574034.6396664176,676550.2137646886,382063.4439173801,103794.74037433315,39674.55762418524,8508.967810196229,4013.6753948051796,4013.6753948051796,4364.075627684996,0.0,0.0,0.0,1.0838370174859782,5.252956120092376,15.970016496205867,3.135517241379311,2.9093103448275874,29,-7.492447,56.953990,14,29,0.0,81,10,1005,52,14,11,1.2,1.0,14,7025067.675181555
8.852150537634408,8,26,10,341441.13573803473,24947.208703418393,21650.249994987775,5982.560835165492,0.0,17947.68250549648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030755148741418756,0.09482837528604118,0.09482837528604118,2.8092857142857146,3.3328571428571423,14,-7.47216,56.9333333333,13,25,0.0,79,10,1010,34,13,10,0.8,0.8,14,101282.85078048689
8.853494623655914,8,26,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.013095238095239,4.25,84,-7.096430,56.943450,13,21,0.0,78,10,1011,25,13,10,0.3,0.6,14,0.0
8.854838709677418,8,26,12,16938.60180311416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001090634223598013,0.001090634223598013,0.001090634223598013,3.0197826086956527,4.25,46,-6.922773,56.976730,13,17,0.0,78,10,1012,17,13,10,0.3,0.6,14,1090.634223598013
8.856182795698924,8,26,13,125547.91925970018,0.0,8658.47719032415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804967801287947,0.007804967801287947,0.007804967801287947,3.019444444444445,4.25,18,-6.761105,56.987150,13,17,0.0,77,10,1012,14,13,10,0.6,0.6,14,16463.444991612098
8.85752688172043,8,26,14,150706.60848478196,0.0,2740.120154268764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077628974030511215,0.0077628974030511215,0.0077628974030511215,2.9610344827586212,4.25,29,-6.579817,57.005330,13,16,0.0,78,10,1013,58,13,9,0.9,0.6,13,10503.017557319885
8.858870967741934,8,26,15,98915.02581063955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980557015239096,0.003980557015239096,0.003980557015239096,2.927692307692308,4.25,13,-6.462013,57.042000,13,18,0.0,80,10,1013,37,13,9,0.9,0.6,13,3980.5570152390956
8.86021505376344,8,26,16,127935.17950904873,0.0,5330.632479543697,0.0,5330.632479543697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008923878568192115,0.017161304938830987,0.017161304938830987,2.942666666666667,4.25,15,-6.495285,57.055390,12,19,0.0,79,10,1013,38,12,9,0.9,0.6,13,19585.143527279506
8.861559139784946,8,26,17,605711.8032483194,294014.4785924355,331401.0196310232,187724.95100956797,113876.85864895672,131252.9682515029,45093.49210026243,25978.1961235862,2455.754668144048,2455.754668144048,2479.909632093006,0.0,0.0,0.0,0.0,0.0,0.19728840481052867,0.9634150215566142,2.794799183117766,3.0047727272727283,3.477045454545456,44,-6.495285,57.055390,12,20,0.0,78,10,1013,40,12,9,0.9,0.6,13,1334021.7881362445
8.86290322580645,8,26,18,1047101.3985386728,397792.01565899956,384091.1574058974,244509.62264684058,123255.5870722044,131198.05750472366,60171.41415183549,28230.163219643473,11859.590981044797,5908.738201250232,0.0,0.0,0.0,0.0,0.0,0.0,0.25433117723156523,1.081623544631306,3.390482535575678,3.051315789473685,2.975526315789473,76,-6.495285,57.055390,12,21,0.0,77,10,1013,41,12,8,0.9,0.6,13,1641347.5240740047
8.887096774193548,8,27,12,78431.37254901961,0.0,0.0,78431.37254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.5,2.125,2,-6.259578,57.079270,11,5,1.2,86,9,1011,95,11,9,0.6,0.4,13,78431.37254901961
8.888440860215054,8,27,13,117061.7500731636,0.0,0.0,0.0,78041.1667154424,195102.91678860603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094535,0.7756218905472637,0.7756218905472637,3.0149999999999997,4.25,2,-6.140779,57.034310,13,13,1.6,82,9,1010,98,13,11,0.3,0.1,14,278119.2078821579
8.88978494623656,8,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0255555555555564,4.25,81,-5.990225,57.008960,14,14,0.9,82,10,1009,96,14,11,0.5,0.2,14,0.0
8.891129032258064,8,27,15,961.4829913658824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0212345679012356,4.25,81,-5.842995,57.013470,14,14,0.1,81,10,1009,94,14,11,0.5,0.2,14,0.0
8.89247311827957,8,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02439024390244,4.25,82,-5.825718,57.005420,14,15,0.1,82,10,1009,93,14,11,0.5,0.2,14,0.0
8.893817204301076,8,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0243209876543222,4.25,81,-5.825705,57.005430,14,16,0.0,83,10,1009,92,14,11,0.4,0.1,14,0.0
8.89516129032258,8,27,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024444444444445,4.25,81,-5.825705,57.005430,14,17,0.0,84,10,1008,91,14,11,0.4,0.1,14,0.0
8.896505376344086,8,27,19,960.501766122622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0243209876543222,4.25,81,-5.825685,57.005430,14,21,0.1,84,7,1008,94,14,11,0.4,0.1,14,0.0
8.897849462365592,8,27,20,1857.756248447031,0.0,928.8781242235156,0.0,0.0,0.0,928.8781242235156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588488413406496,0.0003588488413406496,0.008373139631281825,3.0155952380952393,4.25,84,-5.825705,57.005440,14,24,0.1,84,5,1008,97,14,11,0.7,0.3,14,2216.6050897876808
8.899193548387096,8,27,21,960.4625587683026,0.0,0.0,960.4625587683026,960.4625587683026,960.4625587683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005442076904237079,0.005442076904237079,3.024444444444445,4.25,81,-5.825728,57.005430,13,28,0.2,84,2,1008,100,13,11,0.7,0.3,14,2881.387676304908
8.900537634408602,8,27,22,949.0727559174683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0234146341463424,4.25,82,-5.825670,57.005460,13,26,0.3,84,2,1009,100,13,11,0.7,0.3,14,0.0
8.901881720430108,8,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.057125000000001,4.303125,80,-5.825692,57.005430,13,24,0.5,84,2,1009,100,13,10,0.5,0.2,14,0.0
8.903225806451612,8,28,0,1023.4628866770715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9857142857142867,4.194805194805195,77,-5.825668,57.005440,13,22,0.6,85,2,1009,100,13,10,0.5,0.2,14,0.0
8.904569892473118,8,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0215853658536593,4.25,82,-5.825673,57.005440,13,23,0.4,84,5,1009,100,13,10,0.5,0.2,14,0.0
8.905913978494622,8,28,2,1899.3713080970192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0214634146341472,4.25,82,-5.825655,57.005440,13,24,0.3,84,7,1009,100,13,10,0.9,0.4,14,0.0
8.907258064516128,8,28,3,938.2117215481428,0.0,0.0,1876.4234430962856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001449818573308345,0.001449818573308345,3.0215662650602417,4.25,83,-5.825673,57.005440,13,25,0.1,83,10,1010,100,13,10,0.9,0.4,14,1876.4234430962856
8.908602150537634,8,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0203658536585376,4.25,82,-5.825695,57.005430,13,24,0.1,81,10,1010,89,13,10,0.9,0.4,14,0.0
8.909946236559138,8,28,5,1527.983100506908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019411764705883,4.25,51,-5.825660,57.005420,13,23,0.0,79,10,1010,77,13,9,0.7,0.4,14,0.0
8.911290322580644,8,28,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0235185185185194,4.25,54,-5.825654,57.005430,12,22,0.0,78,10,1011,66,12,9,0.7,0.4,14,0.0
8.91263440860215,8,28,7,938.0621044016216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022048192771085,4.25,83,-5.825672,57.005430,12,22,0.0,76,10,1011,50,12,8,0.7,0.4,14,0.0
8.913978494623656,8,28,8,1162.6926799775597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020447761194031,4.25,67,-5.825706,57.005430,13,21,0.0,75,10,1012,35,13,8,0.9,0.5,14,0.0
8.91532258064516,8,28,9,949.5323553150072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021951219512196,4.25,82,-5.825692,57.005410,13,21,0.0,74,10,1012,19,13,8,0.9,0.5,14,0.0
8.916666666666666,8,28,10,949.7239864664328,0.0,0.0,949.7239864664328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007338042381432893,0.0007338042381432893,3.021341463414635,4.25,82,-5.825725,57.005430,13,26,0.0,72,10,1012,14,13,8,0.9,0.5,14,949.7239864664328
8.918010752688172,8,28,11,3845.617678304466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0214814814814823,4.25,81,-5.825713,57.005430,13,31,0.0,69,10,1012,10,13,8,0.9,0.6,14,0.0
8.919354838709676,8,28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0272839506172846,4.25,81,-5.825670,57.005410,13,36,0.0,67,10,1013,5,13,7,0.9,0.6,14,0.0
8.920698924731182,8,28,13,1442.0182487409375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0216666666666674,4.25,54,-5.825688,57.005410,13,37,0.0,68,10,1013,3,13,7,0.9,0.6,14,0.0
8.922043010752688,8,28,14,1947.9602421314576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097179487179488,4.358974358974359,39,-5.825648,57.005420,13,39,0.0,69,10,1013,2,13,7,1.2,0.9,14,0.0
8.951612903225806,8,29,12,2880.211983601992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988780487804879,4.198170731707317,82,-6.265285,57.05,13,33,0.0,69,10,1018,26,13,7,0.9,0.6,14,0.0
8.952956989247312,8,29,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015106382978724,4.25,47,-6.265285,57.05,13,33,0.0,67,10,1018,18,13,7,0.9,0.6,14,0.0
8.954301075268818,8,29,14,11949.929794162457,0.0,3983.3099313874854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015388522092432701,0.0015388522092432701,0.0015388522092432701,3.1089473684210533,4.3618421052631575,38,-6.265285,57.05,13,32,0.0,65,10,1018,10,13,6,1.0,0.7,14,5522.162140630756
8.982526881720432,8,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.125,2,-6.297328,56.878920,12,4,0.0,75,10,1020,26,12,8,0.1,0.1,14,0.0
8.983870967741936,8,30,12,38939.86225023729,0.0,9734.965562559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005014480761274306,0.005014480761274306,0.005014480761274306,3.02125,4.25,8,-6.282483,56.813780,14,6,0.0,67,10,1021,80,14,8,0.2,0.1,14,14749.446323833628
8.985215053763442,8,30,13,36625.370234720845,0.0,0.0,0.0,1592.4074015096016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041012452625879787,0.002870871683811585,0.002870871683811585,3.0155102040816337,4.25,49,-6.265624,56.754770,14,7,0.0,67,10,1020,79,14,8,0.2,0.1,14,2002.5319277683996
8.986559139784948,8,30,14,26025.89576628745,0.0,4003.983964044223,2001.9919820221114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018046456223942816,0.003351484727303666,0.003351484727303666,3.0135897435897445,4.25,39,-6.228312,56.695360,14,7,0.1,68,10,1020,78,14,8,0.3,0.1,14,7810.621568460617
8.987903225806452,8,30,15,42415.912492709766,0.0,4894.143749158818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003151216806489634,0.003151216806489634,0.003151216806489634,3.004791666666667,4.25,48,-6.096068,56.675070,14,8,0.1,69,10,1020,78,14,8,0.3,0.1,14,8045.360555648453
8.989247311827958,8,30,16,32466.145499594168,0.0,0.0,6834.97799991456,0.0,1708.74449997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008801742919389975,0.012322440087145965,0.012322440087145965,2.993478260869566,4.25,46,-6.096068,56.675070,13,8,0.1,71,10,1020,64,13,8,0.3,0.1,14,9423.8967918322
8.990591397849464,8,30,17,18765.98040518879,0.0,0.0,0.0,0.0,1563.831700432399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020138242722318218,0.005437325535025919,0.005437325535025919,3.0092000000000008,4.25,50,-6.096068,56.675070,13,8,0.0,74,10,1020,49,13,8,0.2,0.1,14,1765.2141276555813
8.991935483870968,8,30,18,18941.72578063587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004878441474802767,0.0004878441474802767,0.0004878441474802767,2.9576190476190485,4.25,21,-6.096068,56.675070,12,8,0.0,77,10,1020,35,12,8,0.2,0.1,14,487.8441474802767
8.993279569892474,8,30,19,27248.884498790827,0.0,1946.348892770773,1946.348892770773,0.0,3892.697785541546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754487550665894,0.016291670113326162,0.016291670113326162,3.0997435897435905,4.358974358974359,39,-6.096068,56.675070,11,6,0.0,82,10,1020,31,11,8,0.2,0.1,14,9539.883121748986
9.04704301075269,9,1,11,1308487.9381360302,824903.753849182,436804.3448036859,339009.4540323009,48319.91650318429,97024.85226137404,97024.85226137404,96639.83300636859,48319.91650318429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35207823960880197,1.019559902200489,6.333740831295843,2.045,2.3225,4,-6.065535,56.619980,13,13,0.2,82,5,1016,94,13,10,0.8,0.6,13,2340125.162829456
9.048387096774194,9,1,12,1213322.3324572875,431009.53893342643,390774.7906188425,316872.7883005268,153420.51815607765,246380.61302328398,78199.9645742483,34689.43987003559,7028.978142989833,13789.514414536161,3400.6318373953873,0.0,0.0,0.0,0.0,0.0,0.27122930800542744,1.5841194029850743,5.425850746268655,3.070833333333334,2.810555555555555,36,-6.065508,56.619970,13,12,0.3,86,2,1016,100,13,11,0.8,0.6,13,1946796.08587679
9.17741935483871,9,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,2.125,2,-5.653275,56.472210,13,20,0.5,71,10,1016,70,13,8,0.7,0.3,13,0.0
9.178763440860216,9,5,13,2412466.1944089215,1401090.5352003493,1640885.85742987,1420843.6119507584,745701.4933181858,826627.7737005847,360267.96852813585,116437.32043132243,68502.42037522561,16012.188744300982,6175.183788907516,3044.4087910348244,6473.970615959013,0.0,0.0,0.0,0.9379198955158896,5.997581192860251,18.981925990422283,3.0223684210526325,2.7557894736842106,38,-5.557180,56.442960,13,20,0.4,71,10,1016,75,13,8,0.7,0.3,13,7549982.628390525
9.180107526881722,9,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355,4.25,2,-5.476267,56.416490,13,19,0.3,70,9,1016,79,13,7,0.8,0.3,13,0.0
9.181451612903226,9,5,15,2078495.317135436,1324490.3744588527,1415221.9479594913,1185845.0089336873,550528.2137131457,579422.6386107999,360088.12194256095,111987.44321653947,74085.31887218678,26442.383593680763,10926.719977060982,9860.524612693627,3539.838045329749,0.0,0.0,3215.8528682995684,0.8276994592543401,4.568973531922965,22.30973437055307,3.0117142857142865,2.8602857142857143,35,-5.476238,56.416500,13,18,0.3,69,9,1016,84,13,7,0.8,0.3,13,6483353.846058669
9.182795698924732,9,5,16,1863166.308877367,1161772.1555989557,1342911.1716718578,1244493.6252411406,486141.88964341476,636521.7930152147,286303.0909708855,97578.11622363345,51476.94666638657,17304.00269609171,0.0,0.0,0.0,0.0,0.0,0.0,0.7643878954607974,4.64019257221458,13.487624942686836,2.97409090909091,2.8031818181818187,22,-5.476284,56.416490,13,16,0.2,72,9,1016,76,13,8,0.8,0.3,13,6088890.687188378
9.208333333333334,9,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2.125,2,-5.661348,56.200840,14,10,0.0,74,10,1019,27,14,9,0.2,0.1,13,0.0
9.209677419354838,9,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.25,2,-5.563500,56.217210,14,10,0.0,69,10,1019,26,14,9,0.2,0.1,13,0.0
9.211021505376344,9,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.25,2,-5.559137,56.211030,14,12,0.0,67,10,1019,23,14,8,0.2,0.1,13,0.0
9.21236559139785,9,6,14,805235.48473873,258809.36079620736,229887.64335740855,86422.20705032365,57614.80470021578,28807.40235010789,28807.40235010789,57500.48961152486,28807.40235010789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16405639913232103,0.4204772234273319,3.335639913232104,2.766,3.2079999999999997,5,-5.559128,56.211030,14,15,0.0,66,10,1020,20,14,8,0.4,0.1,13,940713.111698325
9.213709677419354,9,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.25,2,-5.559137,56.211030,14,18,0.0,65,10,1020,17,14,8,0.4,0.1,13,0.0
9.21505376344086,9,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,4.25,2,-5.559152,56.211040,14,16,0.0,70,10,1020,15,14,8,0.4,0.1,13,0.0
9.216397849462366,9,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,4.25,2,-5.559134,56.211040,13,14,0.0,75,10,1020,13,13,8,0.3,0.1,13,0.0
9.21774193548387,9,6,18,937202.7399281162,381663.9925190731,294430.47923660465,151790.3607850038,47886.831997027475,57547.55350156358,19221.227149865823,9705.39280151016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137198538367844,0.6017758830694274,0.9862362971985384,2.9321428571428574,2.795714285714286,14,-5.559125,56.211050,12,12,0.0,81,10,1020,11,12,9,0.3,0.1,13,1175965.691827433
